Type,Crop,Jul 17,Aug 17,Sep 17,Oct 17,Nov 17,Dec 17,Jan 18,Feb 18,Mar 18,Apr 18,May 18,Jun 18
Forecast,crop 1,1059602,1190565,971598,857237,853420,867428,666936,335027,86047,609844,1581444,1741160
Forecast,crop 2,0,0,0,0,0,0,5200,429188,1338428,649104,22076,0
Forecast,crop 3,44360,38521,4706,3727,16265,29908,41730,2000,4694,16915,18620,33459
Dispatched,crop 1,1181865,1206950,1259397,914763,900542,882672,492065,314168,166142,441211,1448084,1637580
Dispatched,crop 2,31,90,0,0,0,0,21517,426856,1381889,868345,43924,0
Dispatched,crop 3,44531,67200,39564,55100,21386,25101,57048,7342,9233,13667,14380,23111
